Researchers found the fossils in a semidesert area of Venezuela, about 250 miles west of Caracas.	Phoberomys' skeleton was unearthed 250 miles west of Caracas, Venezuela.
All those who are at present engaged in illicit work would obtain work with decent social conditions.	Everyone who works are currently obtiendraient undeclared work in decent social conditions.
Do you think that the Austrian model, i.e. bilateral majority resolutions, will be used in future as a way of passing resolutions which bypass the European institutions and of forming a new institution or a new group in order to circumvent unanimity in the Council?	Do you think the Austrian model '' - namely the bilateral majority decision-making - will in future an instrument to take decisions by ignoring the European institutions and to set up a new institution, or a new group, in order to get round the unanimity rule in the Council?
The labelling of beef that was agreed on, which is a minimum form of labelling and only came into force two and a half months ago, does not make it possible for the origin of animals to be adequately traced, and we were very slow to ban specified risk materials.	The labelling of beef which has been decided, which is a minimum labelling and which has only been in force for two and a half months ago, does not properly to trace the origin of animals and we have banned rather belatedly specified risk material.
Do you think that the Austrian model, i.e. bilateral majority resolutions, will be used in future as a way of passing resolutions which bypass the European institutions and of forming a new institution or a new group in order to circumvent unanimity in the Council?	Do you believe that the 'Austrian model' - namely the taking of bilateral majority decisions - in the future will be an instrument for taking decisions ignoring the European institutions and to build a new institution, or a new group, to be able to circumvent the rule of unanimity in the Council?
Either we are in a club or we are out of it and it is particularly important that we accept this.	Either we belong to the club, or let us not be we and we thus should be folded with this decision.
I stress this point because the market cannot regulate everything, which is why competition is not completely unrestricted, nor should it be.	I stress this because the market cannot solve all and that, accordingly, there is not and cannot have competition without limits.
Reiterating the calls made by the European Parliament in its resolution of 16 March 2000, what initiatives does the Presidency of the European Council propose to take with a view to playing a more active role so as to guarantee the full and complete application of the UN peace plan?	As the European Parliament has called for in its resolution of 16 March 2000, that they initiatives will the presidency of the European Council intend to take to play a more active role in order to ensure the full implementation of the UN peace plan?
But I would like to say to Parliament this afternoon that we should not lose sight of the fact that the EU spends just 1% of GDP and much of that is administered in the Member States.	Nevertheless, I would like to say to the idea that we must not lose sight of the fact that the European Union does not believe that 1% of the GDP of the Member States and that the bulk of this money is managed in the Member States.  
In the last three weeks, progress has been made in three major areas.	In recent weeks, three major progress has been made.
That is a shameful state of affairs when we consider that the EU itself is a champion of modernised business practice.	It is a disgrace when it is believed that the European Union has set itself up as a champion modernisation of economic life.
Mr President, I would like to focus in my speech on Mrs Lalumière' s report, which I think is clearly worded and well put together.	Mr President, in my speech I shall focus on the report by Mrs Lalumière report, which I think is well thought-out and clearly formulated.
Above all, when a one-man company or a company with fewer than 250 employees has a project, it should not need to provide 120% loan guarantees in the form of land to receive financing; it should also be possible for it to be funded on the basis of a good idea.	Above all, when a company or unipersonnelle a society relying less than 250 employees has a project, it must be possible to receive funding not only with a guarantee to 120%, but also on the simple basis of a good idea.
It must genuinely be a centre for coordinating the network of national agencies which, in turn, must activate and coordinate a network of centres of excellence for food safety at the level of the individual regions.	It must be the true brain coordination of the network of national agencies, which in turn will activate and coordinate a network of centres of excellence food safety at regional level.
I should also have liked the Court of Auditors' report to have been a little more user-friendly and to have provided a number of clear recommendations, for example one or two per chapter.	I would also that the report of the Court of Auditors was that it had some clear recommendations - for example, one or two recommendations by chapter.  
The resolution on Nice, voted today, does not reflect this.	The resolution on the Nice Summit, which has just been voted, do not reflect.
From the first discussions on this dossier, which were held at European level at the initiative of the European Parliament, the Commission has given a commitment to the Member States to pursue a course of action designed to develop what we might call a European police culture, grounded in the highest standards of duty, respect for the rights and freedoms of our citizens and efficiency in the fight against crime.	Since the first thoughts on this issue, which took place at European level on the initiative of the European Parliament, the Commission committed itself in relation to the Member States to promote an action intended to develop what we could describe as a European Commissioner culture, based on the highest standards of ethics, respect for human rights and freedoms, and effectiveness in the fight against crime.
On my own behalf and on behalf of my colleagues in the Committee on Fisheries, I would ask you, Madam President, to send Parliament' s condolences to the families of the victims and to the local authorities in both Brittany and in Marín, Galicia, from where the majority of the victims came.	Madam President, I ask you, on behalf of my colleagues in the Committee on Fisheries and on my own behalf, to send a message of condolence from Parliament to the families of the victims and the local authorities of both Brittany that Marín, city of Galicia, where are from most of the victims.
I stress this point because the market cannot regulate everything, which is why competition is not completely unrestricted, nor should it be.	I stress this because the market cannot solve all and that, in this sense, there is no cannot be competitive without limits.
Given this situation, there is an inescapable need for greater involvement and greater effectiveness in the fight against poverty and underdevelopment.	Faced with these realities, the need for greater involvement and greater efficiency in the fight against poverty and underdevelopment is essential.
Mr President, we took a great deal of care over preparing the Karamanou report in the Committee on Citizens' Freedoms and Rights, Justice and Home Affairs.	Mr President, the Committee on citizens' freedoms and rights, justice and internal Affairs has prepared with great care the Karamanou report.  
As long ago as 1996 the European Parliament came out in favour of a ban on the use of meat-and-bone meal throughout the European Union in accordance with the precautionary principle - if only.	In 1996, the European Parliament has voted in favour of a ban on the use of meat and bone meal in the European Union, in accordance with the precautionary principle - if only we had listened to.
Mr President, we took a great deal of care over preparing the Karamanou report in the Committee on Citizens' Freedoms and Rights, Justice and Home Affairs.	Mr President, the Committee on Citizens' Freedoms and Rights, Justice and we are to retain any prepared very carefully the Karamanou report.
The UK Labour members of the PES Group welcome the adoption of their contribution to the ongoing work of the IGC on reinforced cooperation, without endorsing every single detail.	The UK Labour Members of the PSE Group welcome the favourable reception reserved for the contribution they have made to the ongoing work of the IGC on reinforced cooperation, without endorsing totally at all the details of this.
There has been a budget heading for the funding of mine clearance and prevention programmes for many years now.	A budget line, programmes and of many years.  
Lastly, and most controversially, the committee strongly called for the use of a fast-track procedure to implement this legislation.	Finally, and this is a controversial issue, the Commission has called with force to use the fast-track procedure to implement this legislation.
I find it rather odd that people are already trying to tie the Commission's hands in relation to the proposal for a directive, while at the same calling on it to present a Green Paper on the current situation with regard to optional and supplementary health insurance schemes.	I find it a little strange to try to now force the Commission to a motion for a resolution and ask him in a same time to establish a Green Paper on the current state of voluntary insurance and health insurance complementary.
B5-0794/2000, by Mr Medina Ortega, Mr Linkohr and Mr Fava, on behalf of the Group of the Party of European Socialists, on the kidnap in Colombia of a Spanish Jesuit engaged in negotiations with the guerillas;	(B5-0794 / 2000 by Mr Medina Ortega, Mr Linkohr and Mr Fava, on behalf of the Group of the Party of European Socialists, on the kidnapping of a Spanish sophistry in Colombia engaged in negotiations with the guerillas;
As long ago as 1996 the European Parliament came out in favour of a ban on the use of meat-and-bone meal throughout the European Union in accordance with the precautionary principle - if only.	Since 1996, the European Parliament decided in favour of a ban on the use of meat meal in the European Union, in accordance with the precautionary principle - if only we had been listened to.
Finally, I welcome the idea that we should review the implementation of the programme annually.	Finally I welcome the idea of us to give an annual assessment of the implementation of the programme.  
I wonder if the Commissioner has planned any steps in this respect to demonstrate that we really do consider Kostunica to be the only lawfully elected representative of the Serbian people, and the only partner with whom the European Union is involved as from today.	I wonder whether the Commissioner already provides for steps to show that we consider Kostunica as the legally elected representative of the Serbian people and as a partner with which the European Union will now have to deal with.
While withdrawing the resolution, however, I express the conviction that this Parliament would have made its voice heard better if, in anticipation of the Council of Nice, it had devoted a specific and separate resolution to these important and difficult topics of the Intergovernmental Conference, instead of dealing with them in a single resolution that also embraces all the other points on the Council agenda.	By withdrawing our resolution, I nevertheless expresses the conviction that our Parliament would have done better its voice heard in devoting, in view of the Nice European Council, a specific and separate resolution to the issues so important and so difficult for the Intergovernmental Conference, rather than dealt with in the context of a single resolution including also all the other items on the agenda for the Council.
It is this kind of future I would also like to see in the other countries within the European Union.	This is a development of the kind that I wish the other States of the European Union.
The only instance in which no tax is levied is when the supplier is in a non-EU country and the recipient is in a Member State of the EU.	The only case for which no tax is still seen is that of a provision in the European Community from a third country.
I think that France has set an excellent example by finally deciding to take this step.	I think it is exemplary that France is resolved to take this step.
On my own behalf and on behalf of my colleagues in the Committee on Fisheries, I would ask you, Madam President, to send Parliament' s condolences to the families of the victims and to the local authorities in both Brittany and in Marín, Galicia, from where the majority of the victims came.	Madam President, I ask you, on behalf of my colleagues in the Committee on Fisheries and on my own behalf, to send a message of condolence from Parliament to the families of the victims and to the local authorities of both Brittany and of Marín, city of Galicia, which is from the majority of the victims.
These objectives, the main one and the secondary ones, will be the touchstone by which the concrete proposals submitted by the Commission must be judged.	These objectives, the primary objective and the secondary objectives, will represent the stone of hitting enabling us to judge the concrete proposals presented by the Commission.
On the contrary, the influence of the national democracies is being reduced by the further restriction of the right of veto and by the fact that the European Parliament is being given more power.	On the contrary, the power of the national democracies is increasingly to restrict the right of veto and of giving Parliament more power for the EU.
- My party has serious reservations about Community law applying to the sale of consumer products, as against applying the concept of mutual recognition of standards.	My party issues serious reservations in connection with the regulation of the sales of products of consumption by the means of the community legislation, just like it issues reserves in connection with the concept of mutual recognition of the standards.
I think that France has set an excellent example by finally deciding to take this step.	I find that France exemplary committed itself to take this step.
There is, of course, one crucial event, namely that a start has been made with category four and with looking at ways how we will deal with it, but it is not yet entirely clear whether we have managed to resolve this, partly because the Council refuses to have sufficient input in the attendant thought processes.	It is, of course, a very important point, it is the fact that we have the section four, with its approach, but we do not yet know very well if we managed to solve the problem, in particular because the Council does not wish to participate enough.  
And I am telling you loud and clear: Kostunica must be given his chance here and I therefore hope that he will give amnesty in the next couple of weeks or months, but meanwhile, I do want the introduction of those two new budget lines, democratisation and reconstruction, to be accompanied by political conditions, both from a political and budgetary perspective.	And let me make it very clear: it is necessary to give its chance Kostunica, and I therefore hope that it will ensure an amnesty in the weeks and months ahead; but in the meantime, I wish, however, that, politically, and the budgetary level, the political conditions be coupled with the introduction of these two new budgetary lines, namely democratisation and reconstruction.
The Committee on Legal Affairs and the Internal Market rightly insists on no upper limit and a minimum of no less than 7%.	It is rightly that the Legal Committee persists in the refusal of a ceiling and the maintenance of a minimum rate which cannot be lower than 7%.
Mr President, I would like to focus in my speech on Mrs Lalumière' s report, which I think is clearly worded and well put together.	Mr. President, I will concentrate in my intervention on the report/ratio of Mrs. Lalumière, report/ratio which I find formulated well conceived and clearly.
I think that France has set an excellent example by finally deciding to take this step.	I find exemplary that France determined itself to cross this step.
The French Presidency thanks you, Madam President, ladies and gentlemen, for this cooperation, for your support and also for the warm reception you have given us.	For this cooperation, for your support and also for your warm welcome, Madam President, ladies and gentlemen of the European Parliament, the French Presidency thank you.
The very worst situation is when the women concerned also come from distant countries, having taken the work on out of desperation because they have no other way of continuing to provide for themselves.	The situation is worsening, when it comes to women distant countries who have accepted this work by necessity and which have no alternative to continue to meet their basic needs.
The debate is closed.	In the debate is closed.
The Committee on Legal Affairs and the Internal Market rightly insists on no upper limit and a minimum of no less than 7%.	It is right that the Committee on Legal Affairs continues in the refusal of a ceiling and the maintenance of a minimum rate which cannot be less than 7%.
(The sitting was suspended at 2.06 p.m. and resumed at 3 p.m.)	(The sitting was suspended at 14h06 p.m. and resumed at 3 p.m.)
There is an urgent need, following the recent attacks on the Greek minority in Himara, to promote democratisation measures and measures to strengthen institutions and respect for human rights in Albania.	The recent incidents against the Greek minority of Himara make more imperative the need to promote democratisation measures, of institution building and respect for the rights of the man in Albania.
The UK Labour members of the PES Group welcome the adoption of their contribution to the ongoing work of the IGC on reinforced cooperation, without endorsing every single detail.	The UK Labour Members of the PSE Group welcome the favourable response given to the contribution they have made to the continuing work of the IGC on closer cooperation, without adhering fully to all the details of this.
Mr President, I voted for the García-Margallo y Marfil report on the taxation of electronic commerce.	Mr President, I voted in favour of the García-Margallo y Marfil report, which concerns the taxation of services provided by electronic means.
Declarations must be followed by concrete steps to trace, freeze, seize and confiscate the proceeds of crime.	The statements must be followed up by practical actions to identify, freeze, seize and confiscate the proceeds of crime.
Do you think that the Austrian model, i.e. bilateral majority resolutions, will be used in future as a way of passing resolutions which bypass the European institutions and of forming a new institution or a new group in order to circumvent unanimity in the Council?	Do you think that the ‘ Austrian 'model – namely decision-making majority bilateral - will in future be an instrument for making it possible to take decisions by ignoring the European institutions and to establish a new institution, or a new group, to be able to get round the unanimity rule in the Council?
When we are faced with a potential risk, it is important to apply the precautionary principle.	When we are faced with a potential risk, it is important to put the precautionary principle into practice.
This is our priority fight in order to ensure that the affirmation of fundamental rights is put into practice in our political decisions.	It is our priority for the assertion of fundamental rights is in political choices.  
We have heard that the previous Council Presidency first restructured and then scrapped the Ministry for Equality.	We heard that the previous presidency initially restructured then dismantled the ministry for the equal opportunity.
This rule can be applied equally to all recreational but dangerous drugs when no one but the person consuming the drug is likely to be affected.	This rule can also apply to all drugs rÃ©crÃ©ationnelles but dangerous, provided that the consumer of drugs is the only one to run risks.
This is our priority fight in order to ensure that the affirmation of fundamental rights is put into practice in our political decisions.	It is our priority combat so that the assertion of fundamental rights is concretized in political choices.
Mr President, I voted for the García-Margallo y Marfil report on the taxation of electronic commerce.	Mr President, I voted in favour of the García-Margallo y Marfil report, which concerns the taxation of services provided by way.  
I should like to thank the rapporteur of the Committee on Foreign Affairs, Human Rights, Common Security and Defence Policy, Mr Brok, for his clear, comprehensive report.	I thank the rapporteur of the Committee on Foreign Affairs, Mr Brok, for his clear and comprehensive report.
Finally, I welcome the idea that we should review the implementation of the programme annually.	Finally, I welcome the idea of giving an annual meeting in order to make an assessment of the implementation of the programme.
Above all, when a one-man company or a company with fewer than 250 employees has a project, it should not need to provide 120% loan guarantees in the form of land to receive financing; it should also be possible for it to be funded on the basis of a good idea.	Especially, when a unipersonal company or a company less cash than 250 paid has a project, it must be possible to be given a financing not only with one guarantee with 120%, but also on the simple basis of an good idea.
Whilst employment may be the European Union' s priority policy, fisheries, as another economic sector, cannot remain on the sidelines.	If employment is the priority Union policy, fishing, as an economic sector, cannot remain in margin.
You do not even intend to incorporate it into the Treaty, evidence indeed that this text, this exercise was always destined to be laid aside.	You do not want in the Treaty, which shows that this text must be put aside.  
After all, it is by no means certain that the proposed definition of equitable price is better than any other, because the various definitions that are currently in use in the Member States are all perfectly satisfactory.	In fact, it is not absolutely certain that the definition of price that is proposed is better than another, because the different currently in the Member States all fully.  
(Applause)	I have already said on this point and I fully endorse what he said on the need to improve the public debate considerably I will not repeat what I said, but it is true that, all too often the citizens feel alienated by decisions taken in authorities that they do not know.
Thank you very much, Commissioner.	Thank you very much, Mr Commissioner.  
Action is needed quickly, which is why we decided to include this item on the agenda.	There is urgency and that is why we have decided to put this issue on the agenda.
The lesson for this Parliament this morning must be that we have to conclude that maritime laws throughout the world are in a state of shambles and we have to begin the process of putting them right.	The lesson for us within this House in its debate this morning is that we are forced to conclude that the laws at sea are, in the world, in a state of chaos, and that we must get down to work to bring order.
Either we are in a club or we are out of it and it is particularly important that we accept this.	Either we are part of the club, or we are not and we must therefore we abide by this decision.
The right of a government arbitrarily to set aside its own constitution is the defining characteristic of a tyranny.	The right to a government to remove arbitrarily its constitution is defining characteristic of a tyranny.
After all, it is by no means certain that the proposed definition of equitable price is better than any other, because the various definitions that are currently in use in the Member States are all perfectly satisfactory.	Indeed, it is not at all convinced that the definition of fair price which is proposed is better than another, because the different definitions used in the Member States are sufficient all amply.
The labelling of beef that was agreed on, which is a minimum form of labelling and only came into force two and a half months ago, does not make it possible for the origin of animals to be adequately traced, and we were very slow to ban specified risk materials.	The labelling of beef which has been decided, which is a minimum labelling and which entered into force for two and a half months, does not allow for properly tracing the origin of animals, and we have belatedly banned specified risk material.
He will stand trial on 8 January on charges of having attended a meeting of the Tunisian opposition in France, which he denies.	It happening in trial on 8 January. he is accused of taking part in a meeting of Tunisian opponents in France, what to do deny it.
When we are faced with a potential risk, it is important to apply the precautionary principle.	When we are confronted with a potential risk, it is important to put the precautionary principle into practice.
Question No 6 by (H-0886/00):	Question No 6 by (H-0886/00):
As long ago as 1996 the European Parliament came out in favour of a ban on the use of meat-and-bone meal throughout the European Union in accordance with the precautionary principle - if only.	In 1996, the European Parliament is in favour of a ban on the use in the European Union, in accordance with the precautionary principle - if only they had.  
That made them heavily dependent on loans.	An evolution which made them strongly dependent on the borrowed capital.
Mr President, we took a great deal of care over preparing the Karamanou report in the Committee on Citizens' Freedoms and Rights, Justice and Home Affairs.	Mr President, the Committee on Citizens' Freedoms and Rights, Justice and internal affairs has prepared with great care the Karamanou report.
The debate is closed.	The debate is closed.  
I also voted against a text which calls for the incorporation of the Charter of Fundamental Rights into the eventual Treaty of Nice.	I also voted against a text which calls for the incorporation of the Charter of Fundamental Rights in the future Treaty, which will be adopted in Nice.
You do not even intend to incorporate it into the Treaty, evidence indeed that this text, this exercise was always destined to be laid aside.	You do not even want to incorporate it into the Treaty, which shows that this text was to be put to one side.
Reiterating the calls made by the European Parliament in its resolution of 16 March 2000, what initiatives does the Presidency of the European Council propose to take with a view to playing a more active role so as to guarantee the full and complete application of the UN peace plan?	As the European Parliament called for in its resolution of 16 March 2000, that these initiatives is the Presidency of the European Council intend to take to play a more active role in order to ensure the full implementation of the UN Peace Plan?
All those who are at present engaged in illicit work would obtain work with decent social conditions.	All those which currently work with the black would obtain an employment under decent social conditions.
As there is still a lot of uncertainty, we must know what the scientific facts are and what action must be taken.	We need to know today, since we are always in uncertainty, what are the scientific data, what measures are to be taken.
. (ES) Mr President, enlargement is essential for the construction of a strong and united European continent.	- (ES) Mr President, enlargement is essential for the construction of a strong and united Europe.
Action is needed quickly, which is why we decided to include this item on the agenda.	There is urgency and therefore we decided to put this point at the order of business.
The resolution on Nice, voted today, does not reflect this.	The resolution on the Nice Summit, which has just been passed, does not reflect the.
The House had also fought, however, for the reduction of the funds available for innovative measures to be offset by means of resources from the flexibility instrument, a demand which is recorded in a declaration on the financial perspective in the Interinstitutional Agreement.	This Parliament has, however, also fought for this reduction in the funds allocated to the innovative actions should be compensated for by the use of flexible framework, set out in a statement on the financial perspective.
Approval of the Minutes of the previous sitting	Approval of the Minutes of the previous sitting.
That was changed in the face of criticism, especially from Ireland and France, and a different spin has now been put on it by the British Chancellor of the Exchequer: it is now being portrayed as a user charge for all, including British lorry drivers.	Faced with criticisms, particularly those of Ireland and France, the British Chancellor of the Exchequer has given a new interpretation: it is now a matter of resources for all users, including the drivers of heavy goods vehicles.  
He will stand trial on 8 January on charges of having attended a meeting of the Tunisian opposition in France, which he denies.	It crosses the 8 January of this year. it is to have a Union of Tunisian opponents in France, which Moreover it.  
If we define a clear, binding framework for the Member States, then there should be a longer evaluation period for the various support systems required to satisfy these requirements.	If we create a clear framework and binding on the Member States, the various systems to meet these requirements should have a longer period test.
And I am telling you loud and clear: Kostunica must be given his chance here and I therefore hope that he will give amnesty in the next couple of weeks or months, but meanwhile, I do want the introduction of those two new budget lines, democratisation and reconstruction, to be accompanied by political conditions, both from a political and budgetary perspective.	And I say to you very clearly: we need to give its opportunity to Koitunica, and I therefore hope that he will ensure an amnesty over the coming weeks or months; but meanwhile, I hope, however, that, in political terms and in budgetary terms, political conditions are linked to the introduction of these two new budget lines, namely democratisation and reconstruction.
The aim of the annual review is to identify such potential improvements.	The annual report is designed to identify such potential improvements.
Action is needed quickly, which is why we decided to include this item on the agenda.	It is urgent and that is why we have decided to put this item on the agenda.
One could indeed wish for more and for improvement, but I honestly believe that we have made a good start.	We can actually want more and better, but I think quite honestly that it is a good start.
(Parliament accepted the oral amendment)	(Parliament accepted the oral amendment)  
- My party has serious reservations about Community law applying to the sale of consumer products, as against applying the concept of mutual recognition of standards.	My party serious reservations about the regulation of the sale of consumption by means of Community legislation, as it has reservations about the concept of mutual recognition of standards.
He saw a red rose.	He drove a rose colored car. 
The act of purchasing back something previously sold.	the act of starting something.
reach or cause to reach the highest point, best something	an act (or failure to act) that disappoints someone.
a type of military aircraft	a unit of military aircraft.
the act of putting a preparation on something.	the state of taking in or encircling.
a person who plants or detonates explosives	a person who plants bombs.
make fit for a specific purpose	suit to a special purpose.
strike with horror, surprise, disgust	strike with horror or terror.
have the same value, be or become equivalent to something else	establish something as being earlier relative to something else.
A state of confusion or disorder.	throw into great confusion or disorder.
a public enclosure for animals, as dogs	a public enclosure for stray or unlicensed dogs.
a system by which one currency is exchanged for another, enabling international transactions	the system by which one currency is exchanged for another; enables international transactions to take place.
the natural progression or development of something	the natural process of laying down a deposit of something.
the act of pulling an object	the act of choosing or selecting.
A perceptual distinction based on color or shading.	the perceptual effect of the juxtaposition of very different colors.
The act of purchasing back something previously sold.	the act of retaining something.
Cook in cream or using cream.	add cream to one's coffee, for example.
a negative or undesirable aspect of something	consider as part of something.
gear or develop something to a particular purpose	suit to a special purpose.
identify or pick out someone or something	the act of losing someone or something.
a state of being encircled	the state of being depleted.
read or conform to the metrical pattern of	conform to a metrical pattern.
a major branch of a tree	a small thin branch of a tree.
the act of lifting something	the act of starting something.
(Cause to) become a fluid, as when heated.	make (a solid substance) liquid, as by heating.
form schemes in an underhand manner	form intrigues (for) in an underhand manner.
identify or pick out someone or something	the act of forcing out someone or something.
the act of applying torture to the foot and leg	a form of foot torture in which the feet are encased in iron and slowly crushed.
Move as if unable to control one's manner or direction of movement.	walk as if unable to control one's movements.
arrangement for managing assets on behalf of a beneficiary	something (as property) held by one party (the trustee) for the benefit of another (the beneficiary).
make fit for a specific purpose	provide with (something) usually for a specific purpose.
the act of lifting something	the act of winding or twisting.
cause to move, cause to be moved	cause to lean to the side.
an indication of something, evidence	an indication of some hidden activity.
The state of being absent.	the state of being suspected.
(cause to) break up or cease to function	stop functioning or cohering as a unit.
the selection of a lottery winner	the last section of a communication.
being in a protected state or condition	be in some specified state or condition.
the act of escaping, fleeing	the act of escaping physically.
build, make by combining materials or parts	make by combining materials and parts.
Create a coating for something.	give a performance (of something).
Create a coating for something.	the act of projecting out from something.
restrict or limit the range of	limit the range or extent of.
the act of annoying someone or something	the act of dropping something.
the act of acknowledging the truth of something	the act of perceiving the odor of something.
the act of providing incentive to someone	the act of hiring something or someone.
an argument that gives grounds or justification for a position	the justification for some act or belief.
presentation of a musical theme	(music) the presentation of a musical theme.
 cause or permit to fall to the ground	let or cause to fall in drops.
move or sway in a sinuous fashion	to move or cause to move in a sinuous, spiral, or circular course.
sell or transport an item or idea abroad	cause to spread in another part of the world.
the act of taking an offer	the act of making a proposal.
a group of people appointed to a committee	a committee appointed to judge a competition.
intuitions, a hunch or feeling	maintain (a theory, thoughts, or feelings).
situate, position, come to rest	settle into a position, usually on a surface or ground.
Sever or remove by pinching or snipping; tend by cutting.	sever or remove by pinching or snipping.
the act of lifting something	the act of damaging something or someone.
Place limits on; form the boundary of or be contiguous to.	form the boundary of; be contiguous to.
the value of a currency's conversion to another currency	the charge for exchanging currency of one country for currency of another.
the graduated arc of an instrument used to measure angles	the graduated arc that is attached to an instrument for measuring angles.
the act of lifting something	the act of testing something.
the act of escaping, fleeing	the act of retaining something.
people who are impoverished, without basic possessions	two people who are married to each other.
the act of putting a preparation on something.	give certain properties to something.
the act of explaining or defending something	the activity of supplying or providing something.
the act of lifting something	the act of raising something.
confine in or as if in a prison	enclose in or as if in a frame.
Make a copy with the intent to deceive.	make believe with the intent to deceive.
the act of sorting things into categories	the act of distributing things into classes or categories of the same type.
Fly in or on a glider plane	fly in or as if in a glider plane.
the act of choosing or selecting	the act of testing something.
open to members of all races and ethnic groups	open (a place) to members of all races and ethnic groups.
Go after with the intent to follow or catch.	go after with the intent to catch.
the center region of an object	the center of an object.
an approximated amount of something	an appraisal of the value of something.
cover completely; form a cover over; expand over.	form a carpet-like cover (over).
room where work or repairs are done	room where work is done.
the act of shoving something away	the act of testing something.
take possession of by legal authority (for security).	take temporary possession of as a security, by legal authority.
hand over or put in	refer for judgment or consideration.
cause to turn from one course or use to another	send from one person or place to another.
the act of pulling a load	the act of dwelling in a place.
the act of annoying someone or something	the act of projecting out from something.
The act of talking about the features of something.	the act of projecting out from something.
turn from an upright/normal position	cause to overturn from an upright or normal position.
the act of lifting something	the act of dropping something.
the identification or the realization of something	the end or completion of something.
the act of concealing or disguising	the act of projecting out from something.
A document granting a right or privilege, as to an inventor.	a document granting an inventor sole rights to an invention.
the central area of an object	the center of an object.
the act of lifting something	the act of colliding with something.
the act of lifting something	the act of decreasing or reducing something.
the act of putting a preparation on something.	the act of stopping something.
the act of advocating or promoting something	the act of rending or ripping or splitting something.
Have a distinctive or characteristic taste, perceptible by an experiencer.	have a distinctive or characteristic taste.
Be a sign or indication of; have as a meaning.	be a sign or indication of.
the general impression or appearance of something	the general outward appearance of something.
know, realize, and comprehend the meaning	know and comprehend the nature or meaning of.
Make or create something for a specific function.	make something, usually for a specific function.
get rid of as if with water (metaphorical)	get rid of as if by submerging.
the act of acknowledging the truth of something	the act of choosing or selecting.
change or conform to fit new or different conditions	adapt or conform oneself to new or different conditions.
the act of providing incentive to someone	the act of troubling or annoying someone.
a watch with a hinged lid to protect the face	a watch with a hinged metal lid to protect the crystal.
support, sustain, bear, or be responsible for	organize or be responsible for.
strive against another or others to attain a goal	compete for something; engage in a contest; measure oneself against others.
The act of testing something.	the act of cracking something.
Gather or remove (from a location) for use.	remove from a position or office.
the act of directing attention, resources to something	the act of colliding with something.
Ride on someone's shoulders or back; support on the back or shoulders.	ride on someone's shoulders or back.
the act of combining, blending, integrating	the act of mixing together.
a solid 3D object with rectangular sides	a solid piece of something (usually having flat rectangular sides).
the translation of an opus from one language to another	the act of moving from one place to another.
the act of annoying someone or something	the act of admitting someone to enter.
Write differently or alter a piece or writing, perhaps to suit a different purpose.	rewrite so as to make fit to suit a new or different purpose.
a celebrity or entertainer who attracts a large audience	an entertainer who attracts large audiences.
Dispose of something as useless and old; physically tear apart.	dispose of (something useless or old).
The state of being absent.	the state of being excommunicated.
rise to surface; become visible or known	appear or become visible; make a showing.
overcome with astonishment or disbelief	correct by punishment or discipline.
lessen in force or effect, restrain, weaken	lessen in force or effect.
the act of intentionally omitting something	the act of climbing something.
the act of advocating or promoting something	the act of affirming or asserting or stating something.
a list of items to be consulted and marked off	a list of items (names or tasks etc.) to be checked or consulted.
The act of testing something.	the act of stopping something.
the act of damaging something, causing breakage	the act of damaging something or someone.
put in a particular place or abstract location	put into a certain place or abstract location.
the act of perceiving a scent	the act of perceiving the odor of something.
the act of providing assistance, giving aid	the act of administering medication.
lessen in force, impact, or effect	lessen in force or effect.
cover with wooden boards; secure	get on board of (trains, buses, ships, aircraft, etc.).
the act of explaining or defending something	the act of removing or getting rid of something.
a lid or top of a container	covering for a hole (especially a hole in the top of a container).
(cause to) separate or move in different directions	to cause to separate and go in different directions.
cause to vibrate in a different pattern	cause to vibrate in a definite pattern.
The act of dividing or disconnecting.	the act of adding one thing to another.
decide upon or fix definitely/specify	decide upon or fix definitely.
provide a seat or base for	provide a feast or banquet for.
the act of explaining or defending something	the act of rending or ripping or splitting something.
an observer of a process or activity	a meeting devoted to a particular activity.
make keen; give (new) life or energy to	give new life or energy to.
The murky waters of the South China Sea	Peace lies over the South China Sea
Sri Lanka seek one-day revival against Pakistan	Senior journalist killed in Pakistan
SpaceX docks with International Space Station: Up next, public travel?	SpaceX Dragon Docks With International Space Station
Romney rocked by secret video	Romney taped at secret donor talk
'Million Muppet March' to defend Obama backing of PBS	Million Muppet March planned to defend U.S. backing for PBS
Syrian opposition in reconciliation talks	Syrian Opposition Council to Establish Envoy in France
Sensex down 193 points on budget blues	Romney won't volunteer budget differences
Facebook boosts size of IPO by 25pc to raise $15bn	Facebook boosts size of IPO by 25 percent
Iran's Parliament Questions A Dismissive Ahmadinejad	Iran's parliament questions President Ahmadinejad
Yemen suicide attack kills 7 soldiers: officials	Afghan suicide car bomb kills at least seven: officials
Sunday Times journalist Marie Colvin killed in Syria	Sunday Times journalist, French photographer 'killed in Syria'
KL shares higher at mid-afternoon	KL shares lower at mid-morning
Chicago teachers strike in bitter contract dispute	Chicago teachers union delegates could end strike
Presidential vote polarises Egyptians	GOP presidential hopefuls clash in Southern races
Three more US soldiers killed in Afghanistan	NATO Soldier Killed in Afghanistan
Police raise death toll in bus accident to 8	Rodney King death ruled accidental
Four foreign soldiers killed in Afghan east	2 British soldiers killed in Afghan insider attack
Eurozone agrees to lend Spain up to $125 billion	Eurozone to lend Spain up to 100 bil. euros
